iter	Passed	Remaining
352	7854	1846
353	7874	1824
354	7893	1801
355	7914	1778
356	7933	1755
357	7952	1732
358	7969	1709
359	7991	1687
360	8012	1664
361	8028	1641
362	8048	1618
363	8064	1595
364	8085	1572
365	8117	1552
366	8141	1530
367	8161	1508
368	8182	1485
369	8210	1464
370	8228	1441
371	8247	1418
372	8264	1395
373	8283	1373
374	8302	1350
375	8323	1328
376	8344	1305
377	8365	1283
378	8381	1260
379	8398	1237
380	8417	1215
381	8435	1192
382	8454	1169
383	8472	1147
384	8494	1125
385	8514	1102
386	8535	1080
387	8550	1057
388	8568	1035
389	8586	1012
390	8606	990
391	8625	968
392	8641	945
393	8664	923
394	8681	901
395	8702	879
396	8721	856
397	8737	834
398	8756	811
399	8778	790
400	8802	768
401	8821	746
402	8843	724
403	8863	702
404	8886	680
405	8904	657
406	8923	635
407	8945	613
408	8965	591
409	8989	570
410	9013	548
411	9033	526
412	9054	504
413	9076	482
414	9094	460
415	9114	438
416	9138	416
417	9158	394
418	9177	372
419	9199	350
420	9216	328
421	9235	306
422	9257	284
423	9278	262
424	9299	240
425	9319	218
426	9340	196
427	9358	174
428	9378	153
429	9398	131
430	9421	109
431	9442	87
432	9461	65
433	9485	43
434	9511	21
435	9534	0
