iter	AUC	Logloss
151	0.998964698	0.03617581955
152	0.9989828612	0.03606488525
153	0.9989828612	0.03600379965
154	0.9989774123	0.03591425274
155	0.9989792286	0.03584014042
156	0.9989755959	0.03579298216
157	0.9989774123	0.03579642669
158	0.9989755959	0.03583892802
159	0.9989774123	0.03580613652
160	0.9989901265	0.0358162677
161	0.9989937591	0.03574323415
162	0.9989955754	0.03563351589
163	0.9989955754	0.03554877266
164	0.9989973918	0.03555883956
165	0.9990355345	0.03532123765
166	0.9990427997	0.03528682949
167	0.9990355345	0.0352894639
168	0.9990373508	0.03528621001
169	0.9990427997	0.03526788346
170	0.9990427997	0.03518927093
171	0.9990464324	0.03514123656
172	0.9990518813	0.03517521307
173	0.9990573303	0.0350886039
174	0.9990573303	0.03505098379
175	0.9990573303	0.03506902562
176	0.9990573303	0.03497967447
177	0.999055514	0.03490788946
178	0.9990591466	0.03491770167
179	0.999055514	0.03484352347
180	0.9990627793	0.03475582464
181	0.9990682282	0.03471423037
182	0.9990718609	0.0347002513
183	0.9990718609	0.03469034994
184	0.9990773098	0.03444342008
185	0.9990700445	0.03447525654
186	0.9990736772	0.034496151
187	0.9990391671	0.03425253878
188	0.9990409834	0.03422598465
189	0.9990391671	0.03421850271
190	0.9990409834	0.03418412085
191	0.9990427997	0.03420024044
192	0.9990427997	0.03420650231
193	0.9990409834	0.03398836783
194	0.9990409834	0.03396064134
195	0.9990409834	0.03391908312
196	0.9990373508	0.03374427519
197	0.9990427997	0.03347519968
198	0.9990427997	0.03346922485
199	0.9990446161	0.03346391058
200	0.9990464324	0.03346678134
201	0.999050065	0.03336451059
202	0.9990518813	0.03337270834
203	0.9990518813	0.03335167486
204	0.9990536977	0.03333020241
205	0.9990536977	0.03332266027
206	0.9990591466	0.0332535595
207	0.999055514	0.03325791477
208	0.9990609629	0.03323516177
209	0.9990664119	0.0332180876
210	0.9990682282	0.03326272017
211	0.9990664119	0.03327758546
212	0.9990682282	0.03309047725
213	0.9990645956	0.03308321609
214	0.9990427997	0.03291799881
215	0.9990464324	0.03286439211
216	0.9990337182	0.0326538662
217	0.9990337182	0.03275073892
218	0.9990355345	0.03273010644
219	0.9990391671	0.03267383577
220	0.9990645956	0.03246241733
221	0.9990664119	0.03247101915
222	0.9990645956	0.03243118585
223	0.9990627793	0.03241655612
224	0.9990754935	0.03229225599
225	0.9990791261	0.03193500379
226	0.9990791261	0.03194950734
227	0.9990827588	0.03189804626
228	0.9990754935	0.03171183512
229	0.9990754935	0.0316467397
230	0.9990736772	0.03168383594
231	0.9990736772	0.03167532439
232	0.9990791261	0.03152462128
233	0.9990845751	0.03146888681
234	0.9990882077	0.03144974272
235	0.999090024	0.03147804147
236	0.9990991056	0.03140744719
237	0.999100922	0.03138576046
238	0.9990991056	0.03139080217
239	0.9990991056	0.03137925236
240	0.9990991056	0.03136490169
241	0.9990972893	0.0313466228
242	0.999100922	0.0313001968
243	0.9990972893	0.03121789797
244	0.9991063709	0.0312222359
245	0.9990882077	0.0310653353
246	0.9990645956	0.03092689015
247	0.9990664119	0.03092680302
248	0.9990718609	0.03084634797
249	0.9990682282	0.0306868821
250	0.9990664119	0.03069340054
251	0.9990736772	0.0306646176
252	0.9990736772	0.03061535509
253	0.9990736772	0.03061898901
254	0.9990736772	0.03059915095
255	0.9990736772	0.03058361161
256	0.9990736772	0.03052557528
257	0.9990754935	0.03050410479
258	0.9990809425	0.03048868813
259	0.9990809425	0.03049337932
260	0.9990809425	0.03049953204
261	0.9990791261	0.03049890713
262	0.999095473	0.03030614527
263	0.9990991056	0.03027014003
264	0.9991172688	0.03006796493
265	0.9991299831	0.02991824297
266	0.9991281668	0.02991215688
267	0.9991317994	0.02989590403
268	0.9991336157	0.02982642663
269	0.9991317994	0.02983092114
270	0.9991317994	0.0298361508
271	0.9991317994	0.02983078655
272	0.9991317994	0.02983104972
273	0.9991336157	0.02983669427
274	0.9991372483	0.02980843946
275	0.9991445136	0.02969669865
276	0.9991463299	0.02969278966
277	0.9991426973	0.02971218324
278	0.9991426973	0.02970771577
279	0.9991445136	0.02970903441
280	0.9991445136	0.02968013002
281	0.9991463299	0.029677866
282	0.9991281668	0.02957216039
283	0.9991281668	0.02957582664
284	0.9991190852	0.02956279006
285	0.9991190852	0.02955790871
286	0.999100922	0.02948222673
287	0.9991154525	0.02952642552
288	0.9991190852	0.02953155628
289	0.9991118199	0.02957009693
290	0.9991154525	0.02954589717
291	0.9991136362	0.0295323408
292	0.9991118199	0.02954337308
293	0.9991118199	0.0295303981
294	0.9991172688	0.02947853774
295	0.9991172688	0.02947840459
296	0.9991172688	0.02945908891
297	0.9991154525	0.02948043043
298	0.9991245341	0.02955014904
299	0.9991227178	0.02954515924
300	0.9991372483	0.02947104655
301	0.9991372483	0.02946745794
302	0.9991390647	0.02948677499
303	0.9991554115	0.0293980446
304	0.9991554115	0.0294221571
305	0.9991554115	0.02938831797
306	0.9991590442	0.02938518395
307	0.9991517789	0.029354596
308	0.9991481463	0.02936530269
309	0.9991481463	0.02935200557
310	0.9991281668	0.02932399409
311	0.9991317994	0.02932068547
312	0.9991317994	0.02932266845
313	0.9991336157	0.02934260932
314	0.999135432	0.0293309092
315	0.9991426973	0.02923765803
316	0.9991572279	0.02909941746
317	0.9991590442	0.02907148671
318	0.9991608605	0.02905779394
319	0.9991608605	0.02905934656
320	0.9991626768	0.02904986552
321	0.9991644931	0.02901638679
322	0.9991699421	0.02902437171
323	0.9991517789	0.02899725616
324	0.9991499626	0.02901657267
325	0.9991517789	0.02901795928
326	0.9991517789	0.02902087363
327	0.9991517789	0.02902594506
328	0.9991481463	0.02903150842
329	0.9991517789	0.0290193521
330	0.9991663095	0.02895511219
331	0.9991681258	0.02895250979
332	0.9991663095	0.02894978912
333	0.9991554115	0.02890485186
334	0.9991772074	0.02878515707
335	0.99918084	0.02878753817
336	0.99918084	0.02878514977
337	0.9991772074	0.0287863176
338	0.9991790237	0.02885973179
339	0.9991644931	0.02883697957
340	0.9991772074	0.02877854621
341	0.9991772074	0.02880514058
342	0.9991772074	0.02880497699
343	0.9991772074	0.0287876428
344	0.9991772074	0.02878751976
345	0.9991772074	0.02878749386
346	0.9991717584	0.02874756413
347	0.9991681258	0.02872313589
348	0.9991663095	0.02869026655
349	0.9991844726	0.02854832292
350	0.9991772074	0.02852887873
351	0.9991826563	0.02850832238
352	0.9991699421	0.02848891239
353	0.9991717584	0.02847835371
354	0.9991717584	0.02846837477
355	0.9991935542	0.02837810361
356	0.9991953706	0.02831228656
357	0.9991953706	0.02831222825
358	0.9991953706	0.02831199509
359	0.9991953706	0.02834018762
360	0.9991953706	0.02834338341
361	0.9991953706	0.02833249739
362	0.9991953706	0.02833248579
363	0.9991935542	0.02836012541
364	0.9992008195	0.0282057295
365	0.9992008195	0.02820520412
366	0.9991990032	0.02819402599
367	0.9991990032	0.02819675362
368	0.9992062685	0.02815835598
369	0.9992062685	0.02813817606
370	0.9992062685	0.02811262302
371	0.9992062685	0.02811262302
372	0.9992062685	0.0281158963
373	0.9992062685	0.0281196032
374	0.9992062685	0.0281237037
375	0.9992062685	0.02812370293
376	0.9992062685	0.02812370215
377	0.9992044522	0.02812816139
378	0.9992044522	0.02813294358
379	0.9992099011	0.02812289515
380	0.9992135338	0.02807327977
381	0.9992135338	0.02807327643
382	0.9992135338	0.02807325976
383	0.9992135338	0.02807325673
384	0.9992135338	0.02807815356
385	0.9992135338	0.02807815356
386	0.9992135338	0.02803521698
387	0.9992135338	0.02803519138
388	0.9992135338	0.02803519058
389	0.9992135338	0.02803518978
390	0.9992135338	0.02803517397
391	0.9992135338	0.02803516816
392	0.9992135338	0.02804007996
393	0.9992135338	0.02804007869
394	0.9992135338	0.02804007746
395	0.9992226154	0.02803359673
396	0.9992226154	0.02803359673
397	0.9992226154	0.02803416346
398	0.9992280643	0.02799548135
399	0.9992335133	0.02796005091
400	0.9992353296	0.02798533888
401	0.999226248	0.02797724832
402	0.9992280643	0.02798187444
403	0.9992280643	0.02798180876
404	0.9992244317	0.02801558858
405	0.9992244317	0.02802132624
406	0.9992244317	0.02795037194
407	0.9992244317	0.02793034394
408	0.9992244317	0.0279303076
409	0.9992244317	0.02793030648
410	0.9992244317	0.02793017103
411	0.9992244317	0.02793016658
412	0.9992244317	0.02793016215
413	0.9992244317	0.02793015772
414	0.9992244317	0.02793007323
415	0.9992244317	0.02793006485
416	0.999226248	0.02791505077
417	0.9992480438	0.02778429973
418	0.9992480438	0.02778380514
419	0.9992607581	0.02773828626
420	0.9992335133	0.0277243718
421	0.9992335133	0.02772984357
422	0.9992335133	0.02772982696
423	0.9992335133	0.0277298104
424	0.9992335133	0.0277298104
425	0.9992335133	0.02772978618
426	0.999231697	0.02766643217
427	0.9992371459	0.02765887274
428	0.9992371459	0.0276588479
429	0.9992371459	0.02765882308
430	0.9992371459	0.02765879828
431	0.9992371459	0.02765666085
432	0.9992371459	0.02765663798
433	0.9992371459	0.02765663798
434	0.9992371459	0.02765654653
435	0.9992371459	0.02765653108
436	0.9992498601	0.02765818018
437	0.9992498601	0.02765817182
438	0.9992498601	0.02765812675
439	0.9992498601	0.02768080876
440	0.9992498601	0.02768077821
441	0.9992498601	0.02768076723
442	0.9992498601	0.02768076723
443	0.9992498601	0.02768076723
444	0.9992498601	0.02768076723
445	0.9992516765	0.02767467019
446	0.9992589417	0.02765672645
447	0.9992589417	0.02765667725
448	0.9992607581	0.02765699104
449	0.9992607581	0.0276569564
450	0.9992607581	0.02765692177
451	0.9992607581	0.02765688714
452	0.9992607581	0.02765688714
453	0.9992607581	0.02765685252
454	0.9992607581	0.02765657559
455	0.9992607581	0.02765652773
456	0.9992607581	0.02765647164
457	0.9992607581	0.02765637611
458	0.9992607581	0.02765635228
459	0.9992607581	0.02765634632
460	0.9992607581	0.02765620814
461	0.9992607581	0.02765623113
462	0.9992607581	0.02765577134
463	0.9992607581	0.02765572308
464	0.9992607581	0.02764270904
465	0.9992607581	0.02764261108
466	0.9992607581	0.02764260497
467	0.9992607581	0.02764259886
468	0.9992607581	0.02764258151
469	0.9992607581	0.0276425754
