iter	RMSE
363	0.04226981127
364	0.0422551652
365	0.04228448472
366	0.0422988091
367	0.04229169833
368	0.04231909104
369	0.04229489757
370	0.04227251663
371	0.04227363543
372	0.04225509878
