iter	Logloss
113	0.0303932741
114	0.03024536504
115	0.030180148
116	0.03004569317
117	0.0299360208
118	0.02978628788
119	0.02975865233
120	0.0297146396
121	0.02965392602
122	0.02957303129
123	0.02956109688
124	0.02928876331
125	0.029215269
126	0.02919013923
127	0.02902967385
128	0.0289527106
129	0.02890072203
130	0.02853884257
131	0.02847186401
132	0.02801555043
133	0.02793162893
134	0.02784180083
135	0.02755906582
136	0.02752624811
137	0.02715779422
138	0.02708814848
139	0.02699428995
140	0.02694230625
141	0.02654959598
142	0.0263550369
143	0.02630238141
144	0.02622371671
145	0.02616691127
146	0.02607319412
147	0.02597746926
148	0.02574982034
149	0.02543266006
150	0.02525226022
151	0.0249818487
152	0.02490370915
153	0.02482624321
154	0.02471827904
155	0.02464665731
156	0.0245783448
157	0.02450156677
158	0.02441680498
159	0.02433747728
160	0.0242893431
161	0.02423109488
162	0.02398335495
163	0.02391127737
164	0.02388540561
165	0.02370160177
166	0.02354045868
167	0.02345359791
168	0.02339944641
169	0.02335867804
170	0.02316279125
171	0.02305679981
172	0.02300838554
173	0.02293758371
174	0.02289425138
175	0.02285233583
176	0.02280372724
177	0.02275709881
178	0.02273089073
179	0.02266249564
180	0.0225920524
181	0.02253137195
182	0.02249730291
183	0.02247383955
184	0.02210989465
185	0.02207881285
186	0.02204797507
187	0.02161853979
188	0.02158990091
189	0.02156060091
190	0.02151489237
191	0.02146487929
192	0.02144570725
193	0.02118995263
194	0.02116195027
195	0.02110946785
196	0.02092153205
197	0.02068592573
198	0.02063519674
199	0.0205820266
200	0.02051544267
201	0.02025277589
202	0.0202175079
203	0.02017591889
204	0.02012981422
205	0.02009797792
206	0.02004667327
207	0.02002319691
208	0.01999051043
209	0.01984947223
210	0.0198167022
211	0.01977925922
212	0.01954619912
213	0.01951848899
214	0.01933058036
215	0.0193095841
216	0.01893309097
217	0.01889868331
218	0.01882465424
219	0.01879406142
220	0.01862070649
221	0.01859855535
222	0.01851888254
223	0.01848884769
224	0.01826055881
225	0.01797036665
226	0.01794713701
227	0.01791006004
228	0.01768783616
229	0.01764532231
230	0.01761793643
231	0.01759929798
232	0.01741042323
233	0.01725272978
234	0.01719320099
235	0.01714925061
236	0.01710573787
237	0.01707280935
238	0.01705074362
239	0.01702715396
240	0.01701322156
241	0.01698769323
242	0.0169616871
243	0.01675306448
244	0.01658881662
245	0.01635076694
246	0.0162195678
247	0.01620092833
248	0.01614810303
249	0.01601513194
250	0.01599741321
251	0.01579172571
252	0.01572031123
253	0.01570318731
254	0.01569212448
255	0.01566214839
256	0.01551682064
257	0.01548121202
258	0.01545343775
259	0.01544055611
260	0.01541568437
261	0.01539322234
262	0.01524238066
263	0.01515001801
264	0.01488771449
265	0.01463328924
266	0.01461892956
267	0.01457149213
268	0.01455044878
269	0.01453544636
270	0.01452127379
271	0.01450869235
272	0.01448837806
273	0.01447522733
274	0.01439444989
275	0.01419893849
276	0.0141838809
277	0.01411382397
278	0.01410259529
279	0.01408389397
280	0.01405770704
281	0.01397167015
282	0.01380517981
283	0.01378746489
284	0.01374947107
285	0.01372516064
286	0.01359019652
287	0.01340417663
288	0.01333746076
289	0.01331234238
290	0.0132713486
291	0.01325947637
292	0.01323672324
293	0.01322568224
294	0.01320214797
295	0.01318115771
296	0.01316209291
297	0.01313721396
298	0.01298071845
299	0.01295269476
300	0.0128532035
301	0.01284378568
302	0.01283248785
303	0.01259337044
304	0.01257197349
305	0.01255365026
306	0.01252187993
307	0.01244873519
308	0.01242640126
309	0.01241866153
310	0.01235071468
311	0.01234218105
312	0.01232781269
313	0.01231408457
314	0.01230724201
315	0.0121196887
316	0.01197418096
317	0.01194089124
318	0.01192963392
319	0.01190281579
320	0.01188903798
321	0.01187390702
322	0.01177453136
323	0.01171177585
324	0.01169935654
325	0.01167307453
326	0.01166061004
327	0.01164894448
328	0.01163769335
329	0.01162800407
330	0.01154492007
331	0.0115271106
332	0.01151983563
333	0.01143989777
334	0.01131380763
335	0.011289262
336	0.01127836454
337	0.01123125497
338	0.01121737628
339	0.01116283636
340	0.01108744524
341	0.01097315826
342	0.01097310762
343	0.01095931167
344	0.01095913553
345	0.01095910016
346	0.01092561338
347	0.01091141578
348	0.01089997879
349	0.01079982851
350	0.01074918243
351	0.01072625017
352	0.01067891128
353	0.0106337752
354	0.01060993961
355	0.0104622225
356	0.01035163398
357	0.01035162135
358	0.01035157083
359	0.01024974805
360	0.01022852142
361	0.0102147287
362	0.01021469754
363	0.01020264719
364	0.01004360671
365	0.01004135548
366	0.009980011377
367	0.009966244348
368	0.009870930091
369	0.009846971196
370	0.009835552519
371	0.009835552519
372	0.009822751784
373	0.009810692094
374	0.009799319333
375	0.00979931295
376	0.009799306567
377	0.009788571512
378	0.0097784282
379	0.009707229399
380	0.009666275269
381	0.009666251126
382	0.009666060206
383	0.009666036171
384	0.009656446766
385	0.009656446766
386	0.009606098575
387	0.009606093405
388	0.009606087472
389	0.00960608154
390	0.009605893827
391	0.009605846573
392	0.0095967483
393	0.009596725378
394	0.009596702467
395	0.009531671923
396	0.009531671923
397	0.009527109353
398	0.009429693885
399	0.009397721503
400	0.009368623512
401	0.009314742492
402	0.009298976963
403	0.009298965234
404	0.009238879084
405	0.00922404937
406	0.009161430235
407	0.009151579483
408	0.009151484665
409	0.009151481706
410	0.009151457854
411	0.009151446027
412	0.009151434203
413	0.009151422382
414	0.009151143173
415	0.009151119684
416	0.009124949009
417	0.008989765755
418	0.008989524796
419	0.008927099698
420	0.008889233664
421	0.008874004731
422	0.008873980085
423	0.008873955453
424	0.008873955453
425	0.008873943239
426	0.008818978536
427	0.008809096941
428	0.008809084711
429	0.008809072483
430	0.008809060258
431	0.008806132439
432	0.00880612072
433	0.00880612072
434	0.008806073862
435	0.008806049809
436	0.008750502351
437	0.008750490246
438	0.008750466524
439	0.00872509939
440	0.008725051514
441	0.008725045672
442	0.008725045672
443	0.008725045672
444	0.008725045672
445	0.008693580202
446	0.008625428328
447	0.008625404505
448	0.008607254886
449	0.008607248913
450	0.008607242942
451	0.008607236971
452	0.008607236971
453	0.008607231001
454	0.008607183264
455	0.008607159705
456	0.00860714946
457	0.008607102378
458	0.008607090616
459	0.008607087676
460	0.00860706387
461	0.008607014331
462	0.008606781357
463	0.008606755193
464	0.008544536316
465	0.008544489028
466	0.008544486075
467	0.008544483122
468	0.008544480142
469	0.008544477189
