iter	RMSE
138	0.04085531469
139	0.04079616584
140	0.04074844155
141	0.0406187018
142	0.040586826
143	0.04042285198
144	0.04026650791
145	0.04014557696
146	0.04002948187
147	0.03971014669
148	0.03956758561
149	0.03946816133
150	0.03927849451
151	0.03914145224
152	0.03895983807
153	0.03877542051
154	0.03872251324
155	0.0386438713
156	0.03856186792
157	0.03844607625
158	0.03837100151
159	0.03832464172
160	0.0381440725
161	0.03801803545
162	0.03789324238
163	0.03766262056
164	0.03758981913
165	0.03740064144
166	0.03730239134
167	0.03713030791
168	0.03703524664
169	0.03686364459
170	0.03674114318
171	0.03664225307
172	0.03661781858
173	0.03655572906
174	0.03646211536
175	0.03643994395
176	0.03631549001
177	0.03625865388
178	0.0361293205
179	0.03604658117
180	0.03590887776
181	0.03586909521
182	0.03578647572
183	0.03565316859
184	0.03558685174
185	0.03548884323
186	0.03538590861
187	0.03532955439
188	0.03522158183
189	0.03518503474
190	0.03510216955
191	0.03502078564
192	0.03492501492
193	0.03485715762
194	0.03478279424
195	0.03472129464
196	0.03460674121
197	0.03446675692
198	0.03444251634
199	0.03439007214
200	0.03432005543
201	0.03426129824
202	0.03417261074
203	0.03411701633
204	0.03404125462
205	0.0339018125
206	0.03380478396
207	0.03366139071
208	0.03357860156
209	0.03352359651
210	0.03351641524
211	0.03340660913
212	0.03333704217
213	0.03324561512
214	0.03319564505
215	0.03309304648
216	0.03297392555
217	0.03295337739
218	0.03288198822
219	0.03279739582
220	0.03277627877
221	0.03267102604
222	0.03262158208
223	0.03250744487
224	0.03243670468
225	0.03237688357
226	0.03224853978
227	0.03219638212
228	0.03213139847
229	0.03204412824
230	0.03197704871
231	0.03187299248
232	0.03179968315
233	0.03172558489
234	0.03168490488
235	0.03164409147
236	0.03159972458
237	0.03157963934
238	0.0314814064
239	0.03140434159
240	0.03130602931
241	0.03124098517
242	0.03119203758
243	0.03112730633
244	0.03108333946
245	0.03100831084
246	0.03097252263
247	0.03088402643
248	0.03081462568
249	0.0307977252
250	0.03072049997
251	0.03062373438
252	0.03054510199
253	0.03049590355
254	0.03042177491
255	0.03038328149
256	0.03034649918
257	0.03030463838
258	0.03019184919
259	0.03017369553
260	0.030108427
261	0.03008231417
262	0.03003570449
263	0.02998628465
264	0.02994762562
265	0.02989976735
266	0.02983213997
267	0.02979123701
268	0.02971763524
269	0.02966773648
270	0.02960433161
271	0.02954941236
272	0.02945200283
273	0.02937562108
274	0.02931749546
275	0.02925222348
276	0.02920150639
277	0.02915110926
278	0.02906954987
279	0.02899824154
280	0.02895029188
281	0.02888957659
282	0.02886543394
283	0.02878875883
284	0.02873725198
285	0.02870318882
286	0.02867939638
287	0.0286478598
288	0.02859914838
289	0.02854771856
290	0.0284712479
291	0.02841952637
292	0.02838352742
293	0.0283430599
294	0.02831408391
295	0.02828247894
296	0.02823041938
297	0.02813957524
298	0.02810501479
299	0.02807562159
300	0.02799239795
301	0.02796325855
302	0.02792750922
303	0.02788141513
304	0.02784160241
305	0.02776130319
306	0.02771533297
307	0.02765896699
308	0.02762118172
309	0.02759114655
310	0.02751286186
311	0.02748499545
312	0.0274368841
313	0.02739722041
314	0.0273888185
315	0.02734667173
316	0.02732134411
317	0.0272787444
318	0.02726311872
319	0.02722208406
320	0.02716070181
321	0.02712954673
322	0.02709677434
323	0.02705282294
324	0.02702412488
325	0.02697487374
326	0.02693492307
327	0.02688183672
328	0.02682616915
329	0.02677046921
330	0.02670097951
331	0.0266454508
332	0.02660981636
333	0.02658867783
334	0.02654851251
335	0.02649750814
336	0.02646641526
337	0.02642537721
338	0.02637312343
339	0.02630222322
340	0.02627190586
341	0.02622122961
342	0.02613716738
343	0.02608299565
344	0.02604822873
345	0.02601963301
346	0.02595440519
347	0.02591331781
348	0.02587618674
349	0.02584319919
350	0.02583087054
351	0.02578294558
352	0.02571935015
353	0.0256918258
354	0.0256180408
355	0.02555577657
356	0.0254752122
357	0.02544299809
358	0.02537086152
359	0.02533835642
360	0.02532956471
361	0.02529188638
362	0.02522810598
363	0.02516995503
364	0.0251369376
365	0.02511199944
366	0.0250626099
367	0.02504168167
368	0.02496913725
369	0.0249524587
370	0.02491637863
371	0.0248807554
372	0.02484733807
